,condition,shipping,size,item,day,measurement,new,inch,cm,length,question,vintage,check,number,used,payment,pit,good,ask,ship,tag,free,u,purchase,made,worn,price,like
15729,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
15730,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15731,2,2,2,1,0,1,0,2,0,1,0,1,0,1,0,2,2,0,0,0,3,0,1,0,0,0,1,2
15732,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15733,0,1,1,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
15734,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15735,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15736,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
15737,3,1,1,3,1,0,2,0,0,1,1,2,0,1,3,0,2,0,1,0,2,1,0,0,0,0,0,2
15738,0,3,6,1,4,0,1,0,1,1,0,0,0,1,0,4,0,0,0,0,0,0,2,0,2,1,0,0
15739,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
15740,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15741,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15742,2,2,1,2,1,1,1,2,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1
15743,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1
15744,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0
15745,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0
15746,0,3,6,1,4,0,1,0,1,1,0,0,0,1,0,4,0,0,0,0,0,0,2,0,2,1,0,0
15747,0,3,6,1,4,0,1,0,1,1,0,0,0,1,0,4,0,0,0,0,0,0,2,0,2,1,0,0
15748,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15749,1,2,4,3,1,6,2,3,0,2,2,1,1,1,0,1,2,0,0,1,1,0,0,0,1,1,0,1
15750,0,3,6,1,4,0,1,0,1,1,0,0,0,1,0,4,0,0,0,0,0,0,2,0,2,1,0,0
15751,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
15752,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15753,1,1,1,3,0,3,1,2,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1
15754,0,1,1,0,1,1,0,4,0,1,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0
15755,0,1,5,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
15756,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15757,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
15758,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
15759,0,1,5,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
15760,0,1,5,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
15761,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15762,0,3,2,1,2,0,1,2,0,0,2,1,0,2,0,0,2,0,1,0,0,1,1,2,0,0,0,0
15763,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15764,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15765,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15766,1,0,1,2,0,0,0,0,3,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
15767,1,0,0,4,2,1,0,4,0,2,0,0,0,1,1,3,0,1,1,0,1,0,0,1,1,0,2,0
15768,1,1,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
15769,3,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1
15770,1,1,2,1,0,2,0,0,4,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
15771,4,2,2,1,0,1,1,2,0,1,1,2,0,1,1,2,2,0,1,0,3,0,1,0,0,0,1,3
15772,0,2,2,5,2,2,0,2,0,1,1,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0
15773,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15774,1,0,4,3,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15775,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
15776,3,0,1,2,0,3,1,2,1,0,1,0,2,1,1,0,2,1,0,0,2,0,1,1,1,0,0,1
15777,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15778,2,3,1,3,3,1,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0
15779,2,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0
15780,3,1,1,2,0,1,1,0,0,0,2,0,1,2,2,1,0,3,1,0,2,1,0,0,0,0,1,1
15781,1,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0
15782,1,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
15783,0,1,5,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
15784,0,1,1,0,2,1,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
15785,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15786,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15787,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15788,0,2,1,1,2,0,1,2,0,0,2,1,0,2,0,0,2,0,1,0,0,1,0,2,0,0,0,0
15789,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
15790,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
15791,2,4,2,5,3,2,0,2,0,0,0,0,0,0,0,2,0,1,0,0,3,1,0,0,0,0,1,0
15792,3,0,4,4,3,1,0,3,0,1,0,0,1,2,2,0,0,0,0,2,0,1,1,1,0,0,0,0
15793,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15794,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15795,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
15796,1,0,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
15797,1,0,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
15798,1,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
15799,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15800,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15801,0,2,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15802,3,4,3,4,3,2,0,2,0,1,1,2,2,1,1,1,0,3,1,1,0,0,1,0,0,0,0,0
15803,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15805,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
15806,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15807,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15808,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15809,1,0,1,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15811,1,0,1,0,0,1,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15812,1,0,1,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15813,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
15814,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15815,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15817,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15818,0,1,1,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
15819,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
15820,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
15821,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
15822,3,0,1,4,0,1,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,2
15823,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15824,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
15825,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
15826,1,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
15827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15828,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
15829,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15830,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
15831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
15832,4,22,0,23,9,0,2,0,0,0,0,0,0,2,1,0,0,0,4,2,1,0,2,0,0,0,1,3
15833,3,2,0,2,0,1,1,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
15834,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
15835,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
15836,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15837,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
15838,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15839,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
15840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
15841,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15842,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15843,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15844,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
15845,1,0,1,1,0,1,0,4,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
15846,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15847,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
15848,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15849,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
15850,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0
15851,1,0,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
15852,2,0,0,3,1,3,0,0,5,2,0,0,1,1,0,0,2,1,1,1,1,1,0,0,1,0,1,1
15853,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15854,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
15855,1,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0
15856,0,3,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1
15857,4,3,0,3,1,1,2,3,0,0,0,1,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0
15858,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15859,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
15860,3,0,1,4,0,1,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,2
15861,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0
15862,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15863,1,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0
15864,1,0,1,2,3,1,0,0,3,1,2,0,4,0,0,0,2,0,2,1,0,1,0,2,0,0,0,0
15865,3,2,0,1,2,0,2,0,0,1,0,0,0,2,0,3,1,0,0,0,1,0,1,3,1,0,0,0
15866,2,6,1,2,2,1,1,0,2,1,1,0,0,1,1,2,0,1,1,1,1,1,1,0,0,0,1,1
15867,1,3,1,3,3,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1
15868,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0
15869,0,6,0,4,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0
15870,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15871,1,5,0,4,3,2,0,2,0,1,0,0,1,3,0,2,0,0,0,0,0,0,1,2,0,0,0,0
15872,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15873,0,1,1,5,2,2,0,0,0,1,1,0,3,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0
15874,1,1,1,3,4,0,1,2,0,1,0,1,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0
15875,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
15876,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
15877,2,3,1,3,3,3,1,2,0,0,1,1,1,0,1,2,2,2,1,0,2,0,0,1,0,0,0,0
15878,0,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15879,3,0,1,5,0,1,1,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,2
15880,2,2,1,1,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
15881,2,3,1,2,2,0,0,2,0,1,1,0,0,2,1,1,0,1,1,0,2,0,0,0,1,0,0,0
15882,2,0,2,1,0,4,0,3,0,1,0,0,1,1,0,1,2,1,0,0,3,0,0,1,1,0,0,0
15883,1,1,2,3,2,1,0,0,0,0,1,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
15884,2,3,1,8,1,2,1,0,0,1,1,1,0,2,0,2,0,1,2,0,2,0,0,0,0,1,1,1
15885,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15886,3,1,1,1,1,0,1,0,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1
15887,2,2,2,13,2,1,1,0,0,1,0,0,2,3,2,3,0,1,2,2,3,2,0,1,0,0,2,0
15888,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15889,2,4,1,1,2,2,0,2,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0
15890,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15891,2,1,0,5,2,2,1,2,0,0,1,1,0,1,0,2,2,2,1,1,0,0,0,0,0,0,2,0
15892,2,0,1,2,0,1,0,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
15893,1,0,1,2,0,0,0,0,2,1,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
15894,1,2,1,5,1,1,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,4,0,0,0,1
15895,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
15896,0,1,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15897,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15898,2,1,1,0,0,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
15899,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
15900,1,0,2,1,0,3,0,2,0,0,2,0,3,1,0,1,2,0,2,2,1,2,0,0,0,0,2,0
15901,1,0,1,0,0,1,0,3,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
15902,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
15903,0,0,1,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
15904,2,2,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0
15905,1,1,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0
15906,3,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
15907,2,1,1,1,0,1,1,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1
15908,1,2,0,1,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0
15909,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
15910,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
15911,3,0,1,2,0,3,1,2,1,0,1,0,2,1,1,0,2,1,0,0,2,0,1,1,1,0,0,1
15912,1,1,1,1,0,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15913,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
15914,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
15915,1,0,1,0,0,0,0,0,3,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
15916,1,5,1,2,2,0,0,2,0,1,1,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
15917,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15918,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15919,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
15920,3,5,3,4,3,2,0,2,0,1,1,2,2,1,1,1,0,3,1,1,0,0,1,0,0,0,0,0
15921,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
15922,2,3,1,2,1,1,0,2,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
15923,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15924,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
15925,1,2,1,0,5,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0,1,0
15926,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15927,0,4,0,4,2,1,0,2,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,1,0
15928,1,0,1,2,0,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
15929,1,2,0,3,4,2,0,0,0,1,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0
15930,2,0,1,2,0,2,1,2,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1
15931,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
15932,1,1,1,1,0,2,0,2,0,1,0,4,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0
15933,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
15934,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15935,2,4,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
15936,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
15937,0,2,1,4,3,2,0,0,0,1,1,0,1,0,0,0,3,0,1,1,0,1,1,0,1,0,1,0
15938,4,0,2,1,2,2,1,2,0,0,1,1,2,0,3,1,2,1,0,0,2,0,1,0,0,1,0,1
15939,1,2,1,1,0,2,0,2,0,1,0,2,0,0,2,1,0,2,1,0,2,1,0,1,2,0,0,0
15940,2,1,1,4,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
15941,1,0,1,1,0,1,0,2,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
15942,1,1,1,0,0,2,0,2,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
15943,1,4,1,1,1,1,0,2,0,1,0,1,0,1,1,2,0,1,0,2,1,0,0,0,1,0,0,0
15944,1,0,0,1,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15945,2,4,2,7,2,1,0,0,0,1,0,0,1,3,1,2,0,0,1,1,1,0,0,1,0,0,0,0
15946,3,6,1,3,2,3,2,3,0,1,1,2,1,3,3,3,0,1,1,0,0,0,0,0,0,0,1,1
15947,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
15948,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
15949,2,2,4,4,1,5,1,1,0,0,2,1,1,2,1,1,1,1,2,0,1,1,0,2,1,0,0,0
15950,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
15951,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
15952,3,4,1,2,2,2,2,0,4,1,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2
15953,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
15954,2,0,1,4,2,1,0,2,0,1,1,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0
15955,2,0,1,5,2,2,1,0,0,1,1,1,2,2,2,2,0,1,1,0,1,0,0,3,0,0,0,0
15956,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
15957,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
15958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15959,1,5,1,4,3,2,0,2,0,1,0,0,1,3,0,2,0,0,0,0,1,0,1,1,0,0,0,0
15960,3,1,1,1,1,1,2,0,0,0,0,3,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,1
15961,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
15962,2,1,1,1,0,1,1,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1
15963,1,0,1,6,1,3,1,2,0,0,1,1,1,4,1,1,0,1,1,1,2,0,0,3,1,0,0,0
15964,1,1,0,0,1,1,0,0,2,1,1,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0
